route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
46,Domingos e Feriados,465,S. Martinho do Bispo (Cruzeiro),0,13425
45,Domingos e Feriados,466,Beira Rio,1,13427
46,Domingos e Feriados,467,S. Martinho do Bispo (Cruzeiro),0,13425
45,Domingos e Feriados,468,Beira Rio,1,13427
46,Domingos e Feriados,469,S. Martinho do Bispo (Cruzeiro),0,13425
45,Domingos e Feriados,470,Beira Rio,1,13427
46,Domingos e Feriados,471,S. Martinho do Bispo (Cruzeiro),0,13425
45,Domingos e Feriados,472,Beira Rio,1,13427
47,Domingos e Feriados,473,Beira Rio,1,13430
46,Domingos e Feriados,474,S. Martinho do Bispo (Cruzeiro),0,13425
45,Domingos e Feriados,475,Beira Rio,1,13427
46,Domingos e Feriados,476,S. Martinho do Bispo (Cruzeiro),0,13425
45,Domingos e Feriados,477,Beira Rio,1,13427
46,Domingos e Feriados,478,S. Martinho do Bispo (Cruzeiro),0,13425
45,Domingos e Feriados,479,Beira Rio,1,13427
46,Domingos e Feriados,480,S. Martinho do Bispo (Cruzeiro),0,13425
45,Domingos e Feriados,481,Beira Rio,1,13427
46,Domingos e Feriados,482,S. Martinho do Bispo (Cruzeiro),0,13425
45,Domingos e Feriados,483,Beira Rio,1,13427
46,Domingos e Feriados,484,S. Martinho do Bispo (Cruzeiro),0,13425
45,Domingos e Feriados,485,Beira Rio,1,13427
46,Domingos e Feriados,486,S. Martinho do Bispo (Cruzeiro),0,13425
45,Domingos e Feriados,487,Beira Rio,1,13427
46,Domingos e Feriados,488,S. Martinho do Bispo (Cruzeiro),0,13425
45,Domingos e Feriados,489,Beira Rio,1,13427
46,Domingos e Feriados,490,S. Martinho do Bispo (Cruzeiro),0,13425
45,Domingos e Feriados,491,Beira Rio,1,13427
46,Domingos e Feriados,492,S. Martinho do Bispo (Cruzeiro),0,13425
45,Domingos e Feriados,493,Beira Rio,1,13427
46,Domingos e Feriados,494,S. Martinho do Bispo (Cruzeiro),0,13425
45,Domingos e Feriados,495,Beira Rio,1,13427
46,Domingos e Feriados,496,S. Martinho do Bispo (Cruzeiro),0,13425
45,Domingos e Feriados,497,Beira Rio,1,13427
46,Domingos e Feriados,498,S. Martinho do Bispo (Cruzeiro),0,13425
45,Domingos e Feriados,499,Beira Rio,1,13427
46,Domingos e Feriados,500,S. Martinho do Bispo (Cruzeiro),0,13425
45,Domingos e Feriados,501,Beira Rio,1,13427
46,Domingos e Feriados,502,S. Martinho do Bispo (Cruzeiro),0,13425
47,Domingos e Feriados,503,Beira Rio,1,13430
46,Domingos e Feriados,504,S. Martinho do Bispo (Cruzeiro),0,13425
45,Domingos e Feriados,505,Beira Rio,1,13427
46,Domingos e Feriados,506,S. Martinho do Bispo (Cruzeiro),0,13425
47,Domingos e Feriados,507,Beira Rio,1,13430
114,Domingos e Feriados,508,Rocha Velha ,0,14633
331,Domingos e Feriados,509,Beira Rio,1,14855
114,Domingos e Feriados,510,Rocha Velha ,0,14633
113,Domingos e Feriados,511,Sá da Bandeira,1,14636
114,Domingos e Feriados,512,Rocha Velha ,0,14633
331,Domingos e Feriados,513,Beira Rio,1,14855
47,Domingos e Feriados,514,Beira Rio,1,13430
46,Domingos e Feriados,515,S. Martinho do Bispo (Cruzeiro),0,13425
45,Domingos e Feriados,516,Beira Rio,1,13427
46,Domingos e Feriados,517,S. Martinho do Bispo (Cruzeiro),0,13425
45,Domingos e Feriados,518,Beira Rio,1,13427
23,Domingos e Feriados,519,Bairro Norton de Matos (Centro),0,14358
17,Domingos e Feriados,520,Palácio,1,14843
18,Domingos e Feriados,521,Bairro Norton de Matos (Centro),0,14357
17,Domingos e Feriados,522,Palácio,1,14843
18,Domingos e Feriados,523,Bairro Norton de Matos (Centro),0,14357
17,Domingos e Feriados,524,Palácio,1,14843
18,Domingos e Feriados,525,Bairro Norton de Matos (Centro),0,14357
17,Domingos e Feriados,526,Palácio,1,14843
18,Domingos e Feriados,527,Bairro Norton de Matos (Centro),0,14357
17,Domingos e Feriados,528,Palácio,1,14843
18,Domingos e Feriados,529,Bairro Norton de Matos (Centro),0,14357
17,Domingos e Feriados,530,Palácio,1,14843
18,Domingos e Feriados,531,Bairro Norton de Matos (Centro),0,14357
17,Domingos e Feriados,532,Palácio,1,14843
23,Domingos e Feriados,533,Bairro Norton de Matos (Centro),0,14358
17,Domingos e Feriados,534,Palácio,1,14843
18,Domingos e Feriados,535,Bairro Norton de Matos (Centro),0,14357
17,Domingos e Feriados,536,Palácio,1,14843
18,Domingos e Feriados,537,Bairro Norton de Matos (Centro),0,14357
17,Domingos e Feriados,538,Palácio,1,14843
23,Domingos e Feriados,539,Bairro Norton de Matos (Centro),0,14358
17,Domingos e Feriados,540,Palácio,1,14843
18,Domingos e Feriados,541,Bairro Norton de Matos (Centro),0,14357
17,Domingos e Feriados,542,Palácio,1,14843
23,Domingos e Feriados,543,Bairro Norton de Matos (Centro),0,14358
14,Domingos e Feriados,544,Est. Nova,1,14844
141,Domingos e Feriados,545,Pr. República,1,14682
142,Domingos e Feriados,546,Cova do Ouro (Largo),0,14591
141,Domingos e Feriados,547,Pr. República,1,14682
142,Domingos e Feriados,548,Cova do Ouro (Largo),0,14591
141,Domingos e Feriados,549,Pr. República,1,14682
142,Domingos e Feriados,550,Cova do Ouro (Largo),0,14591
613,Domingos e Feriados,551,H. U. C. - Sul,1,14685
141,Domingos e Feriados,552,Pr. República,1,14682
142,Domingos e Feriados,553,Cova do Ouro (Largo),0,14591
141,Domingos e Feriados,554,Pr. República,1,14682
142,Domingos e Feriados,555,Cova do Ouro (Largo),0,14591
141,Domingos e Feriados,556,Pr. República,1,14682
142,Domingos e Feriados,557,Cova do Ouro (Largo),0,14591
143,Domingos e Feriados,558,Pr. República,1,14594
147,Domingos e Feriados,559,Cova do Ouro (Largo),0,14858
141,Domingos e Feriados,560,Pr. República,1,14682
142,Domingos e Feriados,561,Cova do Ouro (Largo),0,14591
148,Domingos e Feriados,562,Pr. República,1,14684
142,Domingos e Feriados,563,Cova do Ouro (Largo),0,14591
141,Domingos e Feriados,564,Pr. República,1,14682
142,Domingos e Feriados,565,Cova do Ouro (Largo),0,14591
141,Domingos e Feriados,566,Pr. República,1,14682
142,Domingos e Feriados,567,Cova do Ouro (Largo),0,14591
141,Domingos e Feriados,568,Pr. República,1,14682
142,Domingos e Feriados,569,Cova do Ouro (Largo),0,14591
613,Domingos e Feriados,570,H. U. C. - Sul,1,14685
197,Domingos e Feriados,571,Escola Inês de Castro,0,14152
196,Domingos e Feriados,572,Portagem,1,14155
197,Domingos e Feriados,573,Escola Inês de Castro,0,14152
196,Domingos e Feriados,574,Portagem,1,14155
197,Domingos e Feriados,575,Escola Inês de Castro,0,14152
196,Domingos e Feriados,576,Portagem,1,14155
197,Domingos e Feriados,577,Escola Inês de Castro,0,14152
196,Domingos e Feriados,578,Portagem,1,14155
197,Domingos e Feriados,579,Escola Inês de Castro,0,14152
196,Domingos e Feriados,580,Portagem,1,14155
197,Domingos e Feriados,581,Escola Inês de Castro,0,14152
196,Domingos e Feriados,582,Portagem,1,14155
197,Domingos e Feriados,583,Escola Inês de Castro,0,14152
196,Domingos e Feriados,584,Portagem,1,14155
197,Domingos e Feriados,585,Escola Inês de Castro,0,14152
196,Domingos e Feriados,586,Portagem,1,14155
197,Domingos e Feriados,587,Escola Inês de Castro,0,14152
196,Domingos e Feriados,588,Portagem,1,14155
197,Domingos e Feriados,589,Escola Inês de Castro,0,14152
196,Domingos e Feriados,590,Portagem,1,14155
197,Domingos e Feriados,591,Escola Inês de Castro,0,14152
196,Domingos e Feriados,592,Portagem,1,14155
197,Domingos e Feriados,593,Escola Inês de Castro,0,14152
196,Domingos e Feriados,594,Portagem,1,14155
224,Domingos e Feriados,595,Bairro do Ingote,0,14862
223,Domingos e Feriados,596,Pr. República,1,14692
217,Domingos e Feriados,597,Chão do Bispo (Centro),0,14886
680,Domingos e Feriados,598,Pr. República,1,14670
224,Domingos e Feriados,599,Bairro do Ingote,0,14862
227,Domingos e Feriados,600,Est. Nova,1,14863
223,Domingos e Feriados,601,Pr. República,1,14692
224,Domingos e Feriados,602,Bairro do Ingote,0,14862
223,Domingos e Feriados,603,Pr. República,1,14692
217,Domingos e Feriados,604,Chão do Bispo (Centro),0,14886
680,Domingos e Feriados,605,Pr. República,1,14670
224,Domingos e Feriados,606,Bairro do Ingote,0,14862
223,Domingos e Feriados,607,Pr. República,1,14692
224,Domingos e Feriados,608,Bairro do Ingote,0,14862
223,Domingos e Feriados,609,Pr. República,1,14692
224,Domingos e Feriados,610,Bairro do Ingote,0,14862
223,Domingos e Feriados,611,Pr. República,1,14692
224,Domingos e Feriados,612,Bairro do Ingote,0,14862
223,Domingos e Feriados,613,Pr. República,1,14692
217,Domingos e Feriados,614,Chão do Bispo (Centro),0,14886
404,Domingos e Feriados,615,Portagem,1,14735
174,Domingos e Feriados,616,Arzila (Centro),0,14147
175,Domingos e Feriados,617,Beira Rio,1,13449
217,Domingos e Feriados,618,Chão do Bispo (Centro),0,14886
680,Domingos e Feriados,619,Pr. República,1,14670
224,Domingos e Feriados,620,Bairro do Ingote,0,14862
225,Domingos e Feriados,621,Est. Nova,1,297
246,Domingos e Feriados,622,H. U. C. - Sul,0,14582
398,Domingos e Feriados,623,Estação Coimbra-B (Rua do Padrão),1,14278
246,Domingos e Feriados,624,H. U. C. - Sul,0,14582
245,Domingos e Feriados,625,Estação Coimbra-B (Rua do Padrão),1,14276
246,Domingos e Feriados,626,H. U. C. - Sul,0,14582
245,Domingos e Feriados,627,Estação Coimbra-B (Rua do Padrão),1,14276
246,Domingos e Feriados,628,H. U. C. - Sul,0,14582
245,Domingos e Feriados,629,Estação Coimbra-B (Rua do Padrão),1,14276
246,Domingos e Feriados,630,H. U. C. - Sul,0,14582
398,Domingos e Feriados,631,Estação Coimbra-B (Rua do Padrão),1,14278
246,Domingos e Feriados,632,H. U. C. - Sul,0,14582
245,Domingos e Feriados,633,Estação Coimbra-B (Rua do Padrão),1,14276
246,Domingos e Feriados,634,H. U. C. - Sul,0,14582
245,Domingos e Feriados,635,Estação Coimbra-B (Rua do Padrão),1,14276
246,Domingos e Feriados,636,H. U. C. - Sul,0,14582
245,Domingos e Feriados,637,Estação Coimbra-B (Rua do Padrão),1,14276
246,Domingos e Feriados,638,H. U. C. - Sul,0,14582
245,Domingos e Feriados,639,Estação Coimbra-B (Rua do Padrão),1,14276
246,Domingos e Feriados,640,H. U. C. - Sul,0,14582
245,Domingos e Feriados,641,Estação Coimbra-B (Rua do Padrão),1,14276
427,Domingos e Feriados,642,H. U. C. - Sul,0,14583
648,Domingos e Feriados,643,Est. Nova,1,14519
281,Domingos e Feriados,644,Ponte de Eiras (Interface),0,14882
282,Domingos e Feriados,645,H. U. C. - Sul,1,14802
287,Domingos e Feriados,646,Rua Paulo Quintela (Vale das Flores),1,14408
288,Domingos e Feriados,647,H. U. C. - Sul,0,14453
650,Domingos e Feriados,648,Carolina Michaellis,1,14409
281,Domingos e Feriados,649,Ponte de Eiras (Interface),0,14882
280,Domingos e Feriados,650,H. U. C. - Sul,1,14800
287,Domingos e Feriados,651,Rua Paulo Quintela (Vale das Flores),1,14408
288,Domingos e Feriados,652,H. U. C. - Sul,0,14453
650,Domingos e Feriados,653,Carolina Michaellis,1,14409
281,Domingos e Feriados,654,Ponte de Eiras (Interface),0,14882
282,Domingos e Feriados,655,H. U. C. - Sul,1,14802
287,Domingos e Feriados,656,Rua Paulo Quintela (Vale das Flores),1,14408
288,Domingos e Feriados,657,H. U. C. - Sul,0,14453
650,Domingos e Feriados,658,Carolina Michaellis,1,14409
281,Domingos e Feriados,659,Ponte de Eiras (Interface),0,14882
282,Domingos e Feriados,660,H. U. C. - Sul,1,14802
287,Domingos e Feriados,661,Rua Paulo Quintela (Vale das Flores),1,14408
288,Domingos e Feriados,662,H. U. C. - Sul,0,14453
650,Domingos e Feriados,663,Carolina Michaellis,1,14409
283,Domingos e Feriados,664,Ponte de Eiras (Interface),0,14883
280,Domingos e Feriados,665,H. U. C. - Sul,1,14800
314,Domingos e Feriados,666,Almalaguês (Largo do Terreiro),0,14248
310,Domingos e Feriados,667,Beira Rio,1,14762
314,Domingos e Feriados,668,Quinta das Flores (Centro de Saúde),0,14248
314,Domingos e Feriados,669,Almalaguês (Largo do Terreiro),0,14248
310,Domingos e Feriados,670,Beira Rio,1,14762
501,Domingos e Feriados,671,Cernache (Centro de Saúde),0,13598
507,Domingos e Feriados,672,Beira Rio,1,14767
509,Domingos e Feriados,673,Cernache (Centro de Saúde),0,13602
508,Domingos e Feriados,674,Beira Rio,1,14766
509,Domingos e Feriados,675,Cernache (Centro de Saúde),0,13602
508,Domingos e Feriados,676,Beira Rio,1,14766
537,Domingos e Feriados,677,Cernache (Interface de Casconha),0,13995
536,Domingos e Feriados,678,Beira Rio,1,14772
537,Domingos e Feriados,679,Cernache (Interface de Casconha),0,13995
536,Domingos e Feriados,680,Beira Rio,1,14772
537,Domingos e Feriados,681,Cernache (Interface de Casconha),0,13995
536,Domingos e Feriados,682,Beira Rio,1,14772
537,Domingos e Feriados,683,Cernache (Interface de Casconha),0,13995
536,Domingos e Feriados,684,Beira Rio,1,14772
537,Domingos e Feriados,685,Cernache (Interface de Casconha),0,13995
536,Domingos e Feriados,686,Beira Rio,1,14772
537,Domingos e Feriados,687,Cernache (Interface de Casconha),0,13995
536,Domingos e Feriados,688,Beira Rio,1,14772
537,Domingos e Feriados,689,Cernache (Interface de Casconha),0,13995
536,Domingos e Feriados,690,Beira Rio,1,14772
537,Domingos e Feriados,691,Cernache (Interface de Casconha),0,13995
536,Domingos e Feriados,692,Beira Rio,1,14772
537,Domingos e Feriados,693,Cernache (Interface de Casconha),0,13995
536,Domingos e Feriados,694,Beira Rio,1,14772
537,Domingos e Feriados,695,Cernache (Interface de Casconha),0,13995
536,Domingos e Feriados,696,Beira Rio,1,14772
537,Domingos e Feriados,697,Cernache (Interface de Casconha),0,13995
536,Domingos e Feriados,698,Beira Rio,1,14772
537,Domingos e Feriados,699,Cernache (Interface de Casconha),0,13995
536,Domingos e Feriados,700,Beira Rio,1,14772
537,Domingos e Feriados,701,Cernache (Interface de Casconha),0,13995
536,Domingos e Feriados,702,Beira Rio,1,14772
567,Domingos e Feriados,703,Póvoa do Loureiro (Paúl),0,11655
566,Domingos e Feriados,704,Pedrulha (Piscinas Municipais),1,13887
567,Domingos e Feriados,705,Póvoa do Loureiro (Paúl),0,11655
592,Domingos e Feriados,706,Pedrulha (Piscinas Municipais),1,13890
260,Domingos e Feriados,707,Cruz dos Morouços (Centro),0,14443
364,Domingos e Feriados,708,Palácio,1,14447
569,Domingos e Feriados,709,Brasfemes (Rotunda),0,14297
594,Domingos e Feriados,710,Beira Rio,1,14550
569,Domingos e Feriados,711,Brasfemes (Rotunda),0,14297
594,Domingos e Feriados,712,Beira Rio,1,14550
556,Domingos e Feriados,713,Largo do Arnado (Av. Fernão de Magalhães),1,14889
557,Domingos e Feriados,714,Sargento Mor (Centro),0,12892
574,Domingos e Feriados,715,Merc. Municipal,1,14890
554,Domingos e Feriados,716,Largo do Arnado (Av. Fernão de Magalhães),1,14891
577,Domingos e Feriados,717,Sargento Mor (Centro),0,12897
554,Domingos e Feriados,718,Estação Coimbra-B (Rua do Padrão),1,14891
57,Domingos e Feriados,719,Vale das Flores (Rotunda),0,14721
56,Domingos e Feriados,720,Quinta da Maia (Rotunda),1,14326
21,Domingos e Feriados,721,Universidade de Coimbra,0,14778
20,Domingos e Feriados,722,Mosteiro de Santa Clara-a-Velha,1,14779
21,Domingos e Feriados,723,Universidade de Coimbra,0,14778
20,Domingos e Feriados,724,Mosteiro de Santa Clara-a-Velha,1,14779
21,Domingos e Feriados,725,Universidade de Coimbra,0,14778
20,Domingos e Feriados,726,Mosteiro de Santa Clara-a-Velha,1,14779
21,Domingos e Feriados,727,Universidade de Coimbra,0,14778
20,Domingos e Feriados,728,Mosteiro de Santa Clara-a-Velha,1,14779
21,Domingos e Feriados,729,Universidade de Coimbra,0,14778
20,Domingos e Feriados,730,Mosteiro de Santa Clara-a-Velha,1,14779
21,Domingos e Feriados,731,Universidade de Coimbra,0,14778
20,Domingos e Feriados,732,Mosteiro de Santa Clara-a-Velha,1,14779
21,Domingos e Feriados,733,Universidade de Coimbra,0,14778
20,Domingos e Feriados,734,Mosteiro de Santa Clara-a-Velha,1,14779
21,Domingos e Feriados,735,Universidade de Coimbra,0,14778
20,Domingos e Feriados,736,Mosteiro de Santa Clara-a-Velha,1,14779
21,Domingos e Feriados,737,Universidade de Coimbra,0,14778
20,Domingos e Feriados,738,Mosteiro de Santa Clara-a-Velha,1,14779
21,Domingos e Feriados,739,Universidade de Coimbra,0,14778
20,Domingos e Feriados,740,Mosteiro de Santa Clara-a-Velha,1,14779
21,Domingos e Feriados,741,Universidade de Coimbra,0,14778
20,Domingos e Feriados,742,Mosteiro de Santa Clara-a-Velha,1,14779
21,Domingos e Feriados,743,Universidade de Coimbra,0,14778
20,Domingos e Feriados,744,Mosteiro de Santa Clara-a-Velha,1,14779
21,Domingos e Feriados,745,Universidade de Coimbra,0,14778
20,Domingos e Feriados,746,Mosteiro de Santa Clara-a-Velha,1,14779
21,Domingos e Feriados,747,Universidade de Coimbra,0,14778
20,Domingos e Feriados,748,Mosteiro de Santa Clara-a-Velha,1,14779
21,Domingos e Feriados,749,Universidade de Coimbra,0,14778
20,Domingos e Feriados,750,Mosteiro de Santa Clara-a-Velha,1,14779
298,07/02/2026,751,Universidade (Polo II),0,14252
293,07/02/2026,752,Santa Clara (Junta de Freguesia),1,14740
294,07/02/2026,753,Universidade (Polo II),0,14783
293,07/02/2026,754,Santa Clara (Junta de Freguesia),1,14740
294,07/02/2026,755,Universidade (Polo II),0,14783
293,07/02/2026,756,Santa Clara (Junta de Freguesia),1,14740
294,07/02/2026,757,Universidade (Polo II),0,14783
293,07/02/2026,758,Santa Clara (Junta de Freguesia),1,14740
294,07/02/2026,759,Universidade (Polo II),0,14783
293,07/02/2026,760,Santa Clara (Junta de Freguesia),1,14740
294,07/02/2026,761,Universidade (Polo II),0,14783
293,07/02/2026,762,Santa Clara (Junta de Freguesia),1,14740
294,07/02/2026,763,Universidade (Polo II),0,14783
293,07/02/2026,764,Santa Clara (Junta de Freguesia),1,14740
294,07/02/2026,765,Universidade (Polo II),0,14783
293,07/02/2026,766,Santa Clara (Junta de Freguesia),1,14740
294,07/02/2026,767,Universidade (Polo II),0,14783
293,07/02/2026,768,Santa Clara (Junta de Freguesia),1,14740
294,07/02/2026,769,Universidade (Polo II),0,14783
293,07/02/2026,770,Santa Clara (Junta de Freguesia),1,14740
294,07/02/2026,771,Universidade (Polo II),0,14783
293,07/02/2026,772,Santa Clara (Junta de Freguesia),1,14740
294,07/02/2026,773,Universidade (Polo II),0,14783
293,07/02/2026,774,Santa Clara (Junta de Freguesia),1,14740
294,07/02/2026,775,Universidade (Polo II),0,14783
290,07/02/2026,776,Santa Clara (Junta de Freguesia),1,14739
294,07/02/2026,777,Universidade (Polo II),0,14783
290,07/02/2026,778,Santa Clara (Junta de Freguesia),1,14739
294,07/02/2026,779,Universidade (Polo II),0,14783
290,07/02/2026,780,Santa Clara (Junta de Freguesia),1,14739
296,07/02/2026,781,Beira Rio,0,12449
585,07/02/2026,782,Sargento Mor (Centro),0,13531
550,07/02/2026,783,Largo do Arnado (Av. Fernão de Magalhães),1,14892
72,07/02/2026,784,Vil de Matos (Norte),0,12881
71,07/02/2026,785,Largo do Arnado (Av. Fernão de Magalhães),1,14872
551,07/02/2026,786,Sargento Mor (Centro),0,12898
550,07/02/2026,787,Largo do Arnado (Av. Fernão de Magalhães),1,14892
72,07/02/2026,788,Vil de Matos (Norte),0,12881
71,07/02/2026,789,Largo do Arnado (Av. Fernão de Magalhães),1,14872
551,07/02/2026,790,Sargento Mor (Centro),0,12898
550,07/02/2026,791,Largo do Arnado (Av. Fernão de Magalhães),1,14892
72,07/02/2026,792,Vil de Matos (Norte),0,12881
71,07/02/2026,793,Largo do Arnado (Av. Fernão de Magalhães),1,14872
551,07/02/2026,794,Sargento Mor (Centro),0,12898
550,07/02/2026,795,Largo do Arnado (Av. Fernão de Magalhães),1,14892
78,07/02/2026,796,Vil de Matos (Norte),0,12877
71,07/02/2026,797,Largo do Arnado (Av. Fernão de Magalhães),1,14872
551,07/02/2026,798,Sargento Mor (Centro),0,12898
550,07/02/2026,799,Largo do Arnado (Av. Fernão de Magalhães),1,14892
551,07/02/2026,800,Sargento Mor (Centro),0,12898
550,07/02/2026,801,Largo do Arnado (Av. Fernão de Magalhães),1,14892
551,07/02/2026,802,Sargento Mor (Centro),0,12898
550,07/02/2026,803,Largo do Arnado (Av. Fernão de Magalhães),1,14892
551,07/02/2026,804,Sargento Mor (Centro),0,12898
550,07/02/2026,805,Largo do Arnado (Av. Fernão de Magalhães),1,14892
551,07/02/2026,806,Sargento Mor (Centro),0,12898
550,07/02/2026,807,Merc. Municipal,1,14892
231,07/02/2026,808,Bairro do Ingote,0,14866
230,07/02/2026,809,Pr. República,1,14694
585,07/02/2026,810,Sargento Mor (Centro),0,13531
550,07/02/2026,811,Largo do Arnado (Av. Fernão de Magalhães),1,14892
72,07/02/2026,812,Vil de Matos (Norte),0,12881
71,07/02/2026,813,Largo do Arnado (Av. Fernão de Magalhães),1,14872
551,07/02/2026,814,Sargento Mor (Centro),0,12898
550,07/02/2026,815,Largo do Arnado (Av. Fernão de Magalhães),1,14892
72,07/02/2026,816,Vil de Matos (Norte),0,12881
71,07/02/2026,817,Largo do Arnado (Av. Fernão de Magalhães),1,14872
